-0.000000000000000000e+00,0.000000000000000000e+00
1.999999955300000090e-02,1.110683311709999939e-04
3.999999910589999846e-02,2.204036340114999949e-04
5.999999865890000283e-02,3.281670622530000409e-04
7.999999821190000027e-02,4.345198161899999903e-04
1.000000014900000039e-01,5.396224558350000812e-04
1.199999973179999985e-01,6.436339579499999325e-04
1.400000005959999849e-01,7.467124611149999862e-04
1.599999964240000072e-01,8.490148000400001092e-04
1.800000071530000190e-01,9.506965056049999311e-04
2.000000029800000079e-01,1.051911432295000136e-03
2.199999988080000024e-01,1.152811665090000114e-03
2.399999946359999969e-01,1.253547333179999904e-03
2.599999904630000414e-01,1.354266516864999822e-03
2.800000011919999698e-01,1.455114781854999987e-03
3.000000119210000094e-01,1.556235272434999903e-03
3.199999928469999810e-01,1.657768525185000091e-03
3.400000035760000205e-01,1.759852282704999936e-03
3.600000143050000045e-01,1.862621121109999918e-03
3.799999952319999541e-01,1.966206170619999756e-03
4.000000059600000157e-01,2.070735581220000277e-03
4.199999868869999653e-01,2.176333591340000317e-03
4.399999976160000048e-01,2.283121272919999903e-03
4.600000083449999888e-01,2.391215227545000124e-03
4.799999892710000160e-01,2.500728331505000339e-03
5.000000000000000000e-01,2.611769177020000117e-03
5.199999809269999496e-01,2.724442444740000132e-03
5.400000214579999680e-01,2.838847972455000018e-03
5.600000023839999397e-01,2.955081500115000221e-03
5.799999833110000003e-01,3.073233924804999809e-03
6.000000238420000187e-01,3.193391486999999640e-03
6.200000047679999904e-01,3.315663710235000096e-03
6.399999856949999399e-01,3.440045192840000127e-03
6.600000262259999584e-01,3.566690161824999979e-03
6.800000071529999079e-01,3.695638850330000644e-03
6.999999880789999906e-01,3.826953843235000180e-03
7.200000286100000091e-01,3.960693255064999876e-03
7.400000095370000697e-01,4.096910357474999737e-03
7.599999904629999303e-01,4.235653951764999960e-03
7.799999713899999909e-01,4.376967996360000418e-03
8.000000119210000094e-01,4.520893096924999063e-03
8.199999928470000921e-01,4.667464643714999348e-03
8.399999737739999306e-01,4.816713929174999340e-03
8.600000143050000601e-01,4.968669265509999614e-03
8.799999952320000096e-01,5.123354494550000013e-03
8.999999761579999813e-01,5.280790477999999441e-03
9.200000166889999997e-01,5.440994352099999543e-03
9.399999976160000603e-01,5.603980645549999466e-03
9.599999785420000320e-01,5.769761279249999847e-03
9.800000190729999394e-01,5.938346311450000067e-03
1.000000000000000000e+00,6.109742075199999477e-03
1.019999980929999994e+00,6.284074485299999575e-03
1.039999961849999988e+00,6.460987031449999356e-03
1.059999942779999982e+00,6.640850752599999907e-03
1.080000042920000070e+00,6.823675334449999345e-03
1.100000023840000063e+00,7.009044289600000095e-03
1.120000004770000057e+00,7.197394222000000168e-03
1.139999985689999829e+00,7.388733327400000099e-03
1.159999966620000045e+00,7.582575082799999748e-03
1.179999947550000039e+00,7.779432088149999640e-03
1.200000047679999904e+00,7.979308068749999677e-03
1.220000028610000120e+00,8.181652426699999314e-03
1.240000009539999892e+00,8.387053757899999920e-03
1.259999990460000108e+00,8.595515042549999735e-03
1.279999971389999880e+00,8.806424587949999647e-03
1.299999952320000096e+00,9.020664542900000415e-03
1.320000052449999961e+00,9.237340092649998918e-03
1.340000033379999955e+00,9.457406401650001251e-03
1.360000014309999949e+00,9.680168330649999847e-03
1.379999995229999943e+00,9.905874729149999336e-03
1.399999976159999937e+00,1.013455316425000002e-02
1.419999957080000152e+00,1.036622524259999886e-02
1.440000057220000018e+00,1.060091480615000040e-02
1.460000038150000012e+00,1.083864644169999988e-02
1.480000019070000006e+00,1.107944771644999923e-02
1.500000000000000000e+00,1.132334470749999863e-02
1.519999980929999994e+00,1.157036572694999932e-02
1.539999961849999988e+00,1.182053759694999887e-02
1.559999942779999982e+00,1.207388862965000018e-02
1.580000042919999848e+00,1.233044490220000164e-02
1.600000023840000063e+00,1.259023249150000023e-02
1.620000004770000057e+00,1.285327523945000230e-02
1.639999985690000051e+00,1.311959773299999944e-02
1.659999966620000045e+00,1.338921785354999991e-02
1.679999947550000039e+00,1.366215497254999987e-02
1.700000047680000126e+00,1.393842399119999895e-02
1.720000028609999676e+00,1.421803534030000038e-02
1.740000009540000336e+00,1.450099796055000223e-02
1.759999990459999664e+00,1.478731185200000096e-02
1.779999971390000324e+00,1.507697701455000018e-02
1.799999952319999874e+00,1.536998450755000002e-02
1.820000052449999961e+00,1.566632390020000071e-02
1.840000033379999955e+00,1.596597433090000268e-02
1.860000014309999949e+00,1.626891046759999793e-02
1.879999995229999943e+00,1.657510101795000093e-02
